Tool;MutantSet;Source;Mutant;RunIndex;PhaseName;MetricName;MetricValue
Epsilon;single;random1000.bibtex;19;0;Load;Time;436380685
Epsilon;single;random1000.bibtex;19;0;Load;Memory;7157800
Epsilon;single;random1000.bibtex;19;0;Run;Time;151397633305
Epsilon;single;random1000.bibtex;19;0;Run;Memory;17414128
Epsilon;single;random1000.bibtex;19;0;Run;Problems;1
Epsilon;single;random1000.bibtex;20;0;Initialization;Time;700123943
Epsilon;single;random1000.bibtex;20;0;Initialization;Memory;4291560
Epsilon;single;random1000.bibtex;20;0;Load;Time;455070721
Epsilon;single;random1000.bibtex;20;0;Load;Memory;7157696
Epsilon;single;random1000.bibtex;20;0;Run;Time;179516834495
Epsilon;single;random1000.bibtex;20;0;Run;Memory;17413640
Epsilon;single;random1000.bibtex;20;0;Run;Problems;0
Epsilon;single;random1000.bibtex;21;0;Initialization;Time;677018472
Epsilon;single;random1000.bibtex;21;0;Initialization;Memory;4291696
Epsilon;single;random1000.bibtex;21;0;Load;Time;448117529
Epsilon;single;random1000.bibtex;21;0;Load;Memory;7157744
Epsilon;single;random1000.bibtex;21;0;Run;Time;198960237963
Epsilon;single;random1000.bibtex;21;0;Run;Memory;17413000
Epsilon;single;random1000.bibtex;21;0;Run;Problems;0
Epsilon;single;random1000.bibtex;22;0;Initialization;Time;684722329
Epsilon;single;random1000.bibtex;22;0;Initialization;Memory;4290256
Epsilon;single;random1000.bibtex;22;0;Load;Time;439966052
Epsilon;single;random1000.bibtex;22;0;Load;Memory;7157184
Epsilon;single;random1000.bibtex;22;0;Run;Time;165201889107
Epsilon;single;random1000.bibtex;22;0;Run;Memory;17413232
Epsilon;single;random1000.bibtex;22;0;Run;Problems;1
Epsilon;single;random1000.bibtex;23;0;Initialization;Time;654399803
Epsilon;single;random1000.bibtex;23;0;Initialization;Memory;4316288
Epsilon;single;random1000.bibtex;23;0;Load;Time;456863672
Epsilon;single;random1000.bibtex;23;0;Load;Memory;7158072
Epsilon;single;random1000.bibtex;23;0;Run;Time;168616141479
Epsilon;single;random1000.bibtex;23;0;Run;Memory;17413952
Epsilon;single;random1000.bibtex;23;0;Run;Problems;0
Epsilon;single;random1000.bibtex;24;0;Initialization;Time;691911642
Epsilon;single;random1000.bibtex;24;0;Initialization;Memory;4288352
Epsilon;single;random1000.bibtex;24;0;Load;Time;476186782
Epsilon;single;random1000.bibtex;24;0;Load;Memory;7158392
Epsilon;single;random1000.bibtex;24;0;Run;Time;196325914459
Epsilon;single;random1000.bibtex;24;0;Run;Memory;17413760
Epsilon;single;random1000.bibtex;24;0;Run;Problems;1
Epsilon;single;random1000.bibtex;25;0;Initialization;Time;687740107
Epsilon;single;random1000.bibtex;25;0;Initialization;Memory;4291624
Epsilon;single;random1000.bibtex;25;0;Load;Time;438796640
Epsilon;single;random1000.bibtex;25;0;Load;Memory;7157544
Epsilon;single;random1000.bibtex;25;0;Run;Time;183439659521
Epsilon;single;random1000.bibtex;25;0;Run;Memory;17412800
Epsilon;single;random1000.bibtex;25;0;Run;Problems;0
Epsilon;single;random1000.bibtex;26;0;Initialization;Time;688010787
Epsilon;single;random1000.bibtex;26;0;Initialization;Memory;4291696
Epsilon;single;random1000.bibtex;26;0;Load;Time;368211147
Epsilon;single;random1000.bibtex;26;0;Load;Memory;6192176
Epsilon;single;random1000.bibtex;26;0;Run;Time;7852065733
Epsilon;single;random1000.bibtex;26;0;Run;Memory;14321224
Epsilon;single;random1000.bibtex;26;0;Run;Problems;1
Epsilon;single;random1000.bibtex;27;0;Initialization;Time;700574137
Epsilon;single;random1000.bibtex;27;0;Initialization;Memory;4288224
Epsilon;single;random1000.bibtex;27;0;Load;Time;423584987
Epsilon;single;random1000.bibtex;27;0;Load;Memory;7157264
Epsilon;single;random1000.bibtex;27;0;Run;Time;167404424291
Epsilon;single;random1000.bibtex;27;0;Run;Memory;17413592
Epsilon;single;random1000.bibtex;27;0;Run;Problems;0
Epsilon;single;random1000.bibtex;28;0;Initialization;Time;661074400
Epsilon;single;random1000.bibtex;28;0;Initialization;Memory;4291736
Epsilon;single;random1000.bibtex;28;0;Load;Time;437227243
Epsilon;single;random1000.bibtex;28;0;Load;Memory;7157688
Epsilon;single;random1000.bibtex;28;0;Run;Time;141955234326
Epsilon;single;random1000.bibtex;28;0;Run;Memory;17412944
Epsilon;single;random1000.bibtex;28;0;Run;Problems;0
Epsilon;single;random1000.bibtex;29;0;Initialization;Time;691597641
Epsilon;single;random1000.bibtex;29;0;Initialization;Memory;4291624
Epsilon;single;random1000.bibtex;29;0;Load;Time;419268438
Epsilon;single;random1000.bibtex;29;0;Load;Memory;7114560
Epsilon;single;random1000.bibtex;29;0;Run;Time;198030314588
Epsilon;single;random1000.bibtex;29;0;Run;Memory;17266888
Epsilon;single;random1000.bibtex;29;0;Run;Problems;1
Epsilon;single;random1000.bibtex;30;0;Initialization;Time;681930153
Epsilon;single;random1000.bibtex;30;0;Initialization;Memory;4288352
Epsilon;single;random1000.bibtex;30;0;Load;Time;433139626
Epsilon;single;random1000.bibtex;30;0;Load;Memory;7157160
Epsilon;single;random1000.bibtex;30;0;Run;Time;204276365473
Epsilon;single;random1000.bibtex;30;0;Run;Memory;17412736
Epsilon;single;random1000.bibtex;30;0;Run;Problems;0
Epsilon;single;random1000.bibtex;31;0;Initialization;Time;686248690
Epsilon;single;random1000.bibtex;31;0;Initialization;Memory;4291544
Epsilon;single;random1000.bibtex;31;0;Load;Time;473376062
Epsilon;single;random1000.bibtex;31;0;Load;Memory;7157680
Epsilon;single;random1000.bibtex;31;0;Run;Time;196843714564
Epsilon;single;random1000.bibtex;31;0;Run;Memory;17412928
Epsilon;single;random1000.bibtex;31;0;Run;Problems;0
Epsilon;single;random1000.bibtex;32;0;Initialization;Time;707319234
Epsilon;single;random1000.bibtex;32;0;Initialization;Memory;4288280
Epsilon;single;random1000.bibtex;32;0;Load;Time;436069463
Epsilon;single;random1000.bibtex;32;0;Load;Memory;7157208
Epsilon;single;random1000.bibtex;32;0;Run;Time;196050015874
Epsilon;single;random1000.bibtex;32;0;Run;Memory;17414248
Epsilon;single;random1000.bibtex;32;0;Run;Problems;1
Epsilon;single;random1000.bibtex;33;0;Initialization;Time;698149757
Epsilon;single;random1000.bibtex;33;0;Initialization;Memory;4291552
Epsilon;single;random1000.bibtex;33;0;Load;Time;441663684
Epsilon;single;random1000.bibtex;33;0;Load;Memory;7157880
Epsilon;single;random1000.bibtex;33;0;Run;Time;199736485883
Epsilon;single;random1000.bibtex;33;0;Run;Memory;17413888
Epsilon;single;random1000.bibtex;33;0;Run;Problems;0
Epsilon;single;random1000.bibtex;34;0;Initialization;Time;699085843
Epsilon;single;random1000.bibtex;34;0;Initialization;Memory;4291696
Epsilon;single;random1000.bibtex;34;0;Load;Time;444262744
Epsilon;single;random1000.bibtex;34;0;Load;Memory;7157792
Epsilon;single;random1000.bibtex;34;0;Run;Time;165592271641
Epsilon;single;random1000.bibtex;34;0;Run;Memory;17412872
Epsilon;single;random1000.bibtex;34;0;Run;Problems;0
Epsilon;single;random1000.bibtex;35;0;Initialization;Time;643537807
Epsilon;single;random1000.bibtex;35;0;Initialization;Memory;4291696
Epsilon;single;random1000.bibtex;35;0;Load;Time;461359444
Epsilon;single;random1000.bibtex;35;0;Load;Memory;7158784
Epsilon;single;random1000.bibtex;35;0;Run;Time;200800262816
Epsilon;single;random1000.bibtex;35;0;Run;Memory;17413408
Epsilon;single;random1000.bibtex;35;0;Run;Problems;0
Epsilon;single;random1000.bibtex;36;0;Initialization;Time;632543714
Epsilon;single;random1000.bibtex;36;0;Initialization;Memory;4291696
Epsilon;single;random1000.bibtex;36;0;Load;Time;384587073
Epsilon;single;random1000.bibtex;36;0;Load;Memory;6191600
Epsilon;single;random1000.bibtex;36;0;Run;Time;8033868203
Epsilon;single;random1000.bibtex;36;0;Run;Memory;14320904
Epsilon;single;random1000.bibtex;36;0;Run;Problems;1
Epsilon;single;random1000.bibtex;37;0;Initialization;Time;654352673
Epsilon;single;random1000.bibtex;37;0;Initialization;Memory;4290272
Epsilon;single;random1000.bibtex;37;0;Load;Time;443647961
Epsilon;single;random1000.bibtex;37;0;Load;Memory;7157504
Epsilon;single;random1000.bibtex;37;0;Run;Time;151983816098
Epsilon;single;random1000.bibtex;37;0;Run;Memory;17413584
Epsilon;single;random1000.bibtex;37;0;Run;Problems;1
Epsilon;single;random1000.bibtex;38;0;Initialization;Time;695736895
Epsilon;single;random1000.bibtex;38;0;Initialization;Memory;4290552
Epsilon;single;random1000.bibtex;38;0;Load;Time;445189948
Epsilon;single;random1000.bibtex;38;0;Load;Memory;7138296
Epsilon;single;random1000.bibtex;38;0;Run;Time;169142835266
Epsilon;single;random1000.bibtex;38;0;Run;Memory;17366832
Epsilon;single;random1000.bibtex;38;0;Run;Problems;1
Epsilon;single;random1000.bibtex;39;0;Initialization;Time;706027628
Epsilon;single;random1000.bibtex;39;0;Initialization;Memory;4291488
Epsilon;single;random1000.bibtex;39;0;Load;Time;447720851
Epsilon;single;random1000.bibtex;39;0;Load;Memory;7157760
Epsilon;single;random1000.bibtex;39;0;Run;Time;180719571310
Epsilon;single;random1000.bibtex;39;0;Run;Memory;17413016
Epsilon;single;random1000.bibtex;39;0;Run;Problems;0
Epsilon;single;random1000.bibtex;40;0;Initialization;Time;708351543
Epsilon;single;random1000.bibtex;40;0;Initialization;Memory;4291696
Epsilon;single;random1000.bibtex;40;0;Load;Time;456345121
Epsilon;single;random1000.bibtex;40;0;Load;Memory;7157616
Epsilon;single;random1000.bibtex;40;0;Run;Time;151665280905
Epsilon;single;random1000.bibtex;40;0;Run;Memory;17413256
Epsilon;single;random1000.bibtex;40;0;Run;Problems;1
Epsilon;single;random1000.bibtex;41;0;Initialization;Time;700350391
Epsilon;single;random1000.bibtex;41;0;Initialization;Memory;4291624
Epsilon;single;random1000.bibtex;41;0;Load;Time;426879459
Epsilon;single;random1000.bibtex;41;0;Load;Memory;7157688
Epsilon;single;random1000.bibtex;41;0;Run;Time;197007266154
Epsilon;single;random1000.bibtex;41;0;Run;Memory;17413480
Epsilon;single;random1000.bibtex;41;0;Run;Problems;1
Epsilon;single;random1000.bibtex;42;0;Initialization;Time;670299686
Epsilon;single;random1000.bibtex;42;0;Initialization;Memory;4437320
Epsilon;single;random1000.bibtex;42;0;Load;Time;458853320
Epsilon;single;random1000.bibtex;42;0;Load;Memory;7157792
Epsilon;single;random1000.bibtex;42;0;Run;Time;195919365247
Epsilon;single;random1000.bibtex;42;0;Run;Memory;17413048
Epsilon;single;random1000.bibtex;42;0;Run;Problems;0
Epsilon;single;random1000.bibtex;43;0;Initialization;Time;711260239
Epsilon;single;random1000.bibtex;43;0;Initialization;Memory;4288352
Epsilon;single;random1000.bibtex;43;0;Load;Time;421464967
Epsilon;single;random1000.bibtex;43;0;Load;Memory;7157296
Epsilon;single;random1000.bibtex;43;0;Run;Time;149695168439
Epsilon;single;random1000.bibtex;43;0;Run;Memory;17414008
Epsilon;single;random1000.bibtex;43;0;Run;Problems;1
Epsilon;single;random1000.bibtex;44;0;Initialization;Time;699039571
Epsilon;single;random1000.bibtex;44;0;Initialization;Memory;4290328
Epsilon;single;random1000.bibtex;44;0;Load;Time;441286197
Epsilon;single;random1000.bibtex;44;0;Load;Memory;7157800
Epsilon;single;random1000.bibtex;44;0;Run;Time;199634483153
Epsilon;single;random1000.bibtex;44;0;Run;Memory;17413808
Epsilon;single;random1000.bibtex;44;0;Run;Problems;0
Epsilon;single;random1000.bibtex;45;0;Initialization;Time;707971636
Epsilon;single;random1000.bibtex;45;0;Initialization;Memory;4288352
Epsilon;single;random1000.bibtex;45;0;Load;Time;445776549
Epsilon;single;random1000.bibtex;45;0;Load;Memory;7157416
Epsilon;single;random1000.bibtex;45;0;Run;Time;141165886357
Epsilon;single;random1000.bibtex;45;0;Run;Memory;17413776
Epsilon;single;random1000.bibtex;45;0;Run;Problems;0
Epsilon;single;random1000.bibtex;46;0;Initialization;Time;689357919
Epsilon;single;random1000.bibtex;46;0;Initialization;Memory;4291624
Epsilon;single;random1000.bibtex;46;0;Load;Time;452875255
Epsilon;single;random1000.bibtex;46;0;Load;Memory;7157960
Epsilon;single;random1000.bibtex;46;0;Run;Time;205555698905
Epsilon;single;random1000.bibtex;46;0;Run;Memory;17413088
Epsilon;single;random1000.bibtex;46;0;Run;Problems;0
Epsilon;single;random1000.bibtex;47;0;Initialization;Time;626681592
Epsilon;single;random1000.bibtex;47;0;Initialization;Memory;4291624
Epsilon;single;random1000.bibtex;47;0;Load;Time;430437252
Epsilon;single;random1000.bibtex;47;0;Load;Memory;7156824
Epsilon;single;random1000.bibtex;47;0;Run;Time;167691788003
Epsilon;single;random1000.bibtex;47;0;Run;Memory;17412800
Epsilon;single;random1000.bibtex;47;0;Run;Problems;0
Epsilon;single;random1000.bibtex;48;0;Initialization;Time;696428614
Epsilon;single;random1000.bibtex;48;0;Initialization;Memory;4290336
Epsilon;single;random1000.bibtex;48;0;Load;Time;425507787
Epsilon;single;random1000.bibtex;48;0;Load;Memory;7157528
Epsilon;single;random1000.bibtex;48;0;Run;Time;197076213270
Epsilon;single;random1000.bibtex;48;0;Run;Memory;17413040
Epsilon;single;random1000.bibtex;48;0;Run;Problems;1
Epsilon;single;random1000.bibtex;49;0;Initialization;Time;692157697
Epsilon;single;random1000.bibtex;49;0;Initialization;Memory;4291624
Epsilon;single;random1000.bibtex;49;0;Load;Time;440625489
Epsilon;single;random1000.bibtex;49;0;Load;Memory;7157768
Epsilon;single;random1000.bibtex;49;0;Run;Time;167543479785
Epsilon;single;random1000.bibtex;49;0;Run;Memory;17413816
Epsilon;single;random1000.bibtex;49;0;Run;Problems;0
Epsilon;single;random1000.bibtex;50;0;Initialization;Time;685467481
Epsilon;single;random1000.bibtex;50;0;Initialization;Memory;4288280
Epsilon;single;random1000.bibtex;50;0;Load;Time;456678576
Epsilon;single;random1000.bibtex;50;0;Load;Memory;7157168
Epsilon;single;random1000.bibtex;50;0;Run;Time;170540096836
Epsilon;single;random1000.bibtex;50;0;Run;Memory;17413368
Epsilon;single;random1000.bibtex;50;0;Run;Problems;0
Epsilon;double;random1000.bibtex;1;0;Initialization;Time;682277632
Epsilon;double;random1000.bibtex;1;0;Initialization;Memory;4290440
Epsilon;double;random1000.bibtex;1;0;Load;Time;426282926
Epsilon;double;random1000.bibtex;1;0;Load;Memory;7157968
Epsilon;double;random1000.bibtex;1;0;Run;Time;165402593506
Epsilon;double;random1000.bibtex;1;0;Run;Memory;17413848
Epsilon;double;random1000.bibtex;1;0;Run;Problems;0
Epsilon;double;random1000.bibtex;2;0;Initialization;Time;683526161
Epsilon;double;random1000.bibtex;2;0;Initialization;Memory;4437216
Epsilon;double;random1000.bibtex;2;0;Load;Time;446878322
Epsilon;double;random1000.bibtex;2;0;Load;Memory;7157600
Epsilon;double;random1000.bibtex;2;0;Run;Time;182395030868
Epsilon;double;random1000.bibtex;2;0;Run;Memory;17413200
Epsilon;double;random1000.bibtex;2;0;Run;Problems;0
Epsilon;double;random1000.bibtex;3;0;Initialization;Time;683421537
Epsilon;double;random1000.bibtex;3;0;Initialization;Memory;4291696
Epsilon;double;random1000.bibtex;3;0;Load;Time;430484689
Epsilon;double;random1000.bibtex;3;0;Load;Memory;7157528
Epsilon;double;random1000.bibtex;3;0;Run;Time;196433926405
Epsilon;double;random1000.bibtex;3;0;Run;Memory;17413408
Epsilon;double;random1000.bibtex;3;0;Run;Problems;0
Epsilon;double;random1000.bibtex;4;0;Initialization;Time;667208330
Epsilon;double;random1000.bibtex;4;0;Initialization;Memory;4291624
Epsilon;double;random1000.bibtex;4;0;Load;Time;406320476
Epsilon;double;random1000.bibtex;4;0;Load;Memory;6195008
Epsilon;double;random1000.bibtex;4;0;Run;Time;8056069697
Epsilon;double;random1000.bibtex;4;0;Run;Memory;14321360
Epsilon;double;random1000.bibtex;4;0;Run;Problems;1
Epsilon;double;random1000.bibtex;5;0;Initialization;Time;678984781
Epsilon;double;random1000.bibtex;5;0;Initialization;Memory;4291624
Epsilon;double;random1000.bibtex;5;0;Load;Time;387663299
Epsilon;double;random1000.bibtex;5;0;Load;Memory;6195232
Epsilon;double;random1000.bibtex;5;0;Run;Time;7907037652
Epsilon;double;random1000.bibtex;5;0;Run;Memory;14321616
Epsilon;double;random1000.bibtex;5;0;Run;Problems;1
Epsilon;double;random1000.bibtex;6;0;Initialization;Time;682294829
Epsilon;double;random1000.bibtex;6;0;Initialization;Memory;4291568
Epsilon;double;random1000.bibtex;6;0;Load;Time;441083563
Epsilon;double;random1000.bibtex;6;0;Load;Memory;7157888
Epsilon;double;random1000.bibtex;6;0;Run;Time;198146034490
Epsilon;double;random1000.bibtex;6;0;Run;Memory;17413768
Epsilon;double;random1000.bibtex;6;0;Run;Problems;0
Epsilon;double;random1000.bibtex;7;0;Initialization;Time;679163981
Epsilon;double;random1000.bibtex;7;0;Initialization;Memory;4288216
Epsilon;double;random1000.bibtex;7;0;Load;Time;364963461
Epsilon;double;random1000.bibtex;7;0;Load;Memory;6191592
Epsilon;double;random1000.bibtex;7;0;Run;Time;7787028126
Epsilon;double;random1000.bibtex;7;0;Run;Memory;14320856
Epsilon;double;random1000.bibtex;7;0;Run;Problems;1
Epsilon;double;random1000.bibtex;8;0;Initialization;Time;679422908
Epsilon;double;random1000.bibtex;8;0;Initialization;Memory;4291696
Epsilon;double;random1000.bibtex;8;0;Load;Time;451404052
Epsilon;double;random1000.bibtex;8;0;Load;Memory;7157656
Epsilon;double;random1000.bibtex;8;0;Run;Time;174116968121
Epsilon;double;random1000.bibtex;8;0;Run;Memory;17412912
Epsilon;double;random1000.bibtex;8;0;Run;Problems;0
Epsilon;double;random1000.bibtex;9;0;Initialization;Time;673515390
Epsilon;double;random1000.bibtex;9;0;Initialization;Memory;4290320
Epsilon;double;random1000.bibtex;9;0;Load;Time;431314582
Epsilon;double;random1000.bibtex;9;0;Load;Memory;7159408
Epsilon;double;random1000.bibtex;9;0;Run;Time;199407460675
Epsilon;double;random1000.bibtex;9;0;Run;Memory;17413040
Epsilon;double;random1000.bibtex;9;0;Run;Problems;1
Epsilon;double;random1000.bibtex;10;0;Initialization;Time;637573591
Epsilon;double;random1000.bibtex;10;0;Initialization;Memory;4291696
Epsilon;double;random1000.bibtex;10;0;Load;Time;416627715
Epsilon;double;random1000.bibtex;10;0;Load;Memory;6826440
Epsilon;double;random1000.bibtex;10;0;Run;Time;195900251340
Epsilon;double;random1000.bibtex;10;0;Run;Memory;17026480
Epsilon;double;random1000.bibtex;10;0;Run;Problems;1
Epsilon;double;random1000.bibtex;11;0;Initialization;Time;683200982
Epsilon;double;random1000.bibtex;11;0;Initialization;Memory;4288280
Epsilon;double;random1000.bibtex;11;0;Load;Time;437150723
Epsilon;double;random1000.bibtex;11;0;Load;Memory;7157008
Epsilon;double;random1000.bibtex;11;0;Run;Time;181032108557
Epsilon;double;random1000.bibtex;11;0;Run;Memory;17413256
Epsilon;double;random1000.bibtex;11;0;Run;Problems;1
Epsilon;double;random1000.bibtex;12;0;Initialization;Time;682019700
Epsilon;double;random1000.bibtex;12;0;Initialization;Memory;4291624
Epsilon;double;random1000.bibtex;12;0;Load;Time;468475805
Epsilon;double;random1000.bibtex;12;0;Load;Memory;7157528
Epsilon;double;random1000.bibtex;12;0;Run;Time;196146716215
Epsilon;double;random1000.bibtex;12;0;Run;Memory;17413792
Epsilon;double;random1000.bibtex;12;0;Run;Problems;1
